# Undirected graph (each unordered pair of nodes is saved once): SB-large-network.txt
# Nodes: 14105 Edges: 22651
# NodeId	NodeId
14013	14853
14001	14018
14018	14492
11135	14580
11117	14121
13713	14237
11945	12054
11945	13713
13623	14664
12186	13181
12186	13574
13574	14211
13574	14664
13431	13878
13707	13897
13707	14915
13897	14367
12806	13690
12806	13897
12806	14430
13690	13886
11821	12450
11821	13886
11821	14522
12450	13431
12450	14211
12450	14921
12014	13555
13555	14921
10660	11803
10660	13555
11803	14387
11214	12164
11214	12555
11214	14422
13441	14341
14341	14452
10223	10801
10223	14796
10578	13053
10578	14796
13053	13268
13053	14452
10311	12810
10311	14452
13296	13425
10882	13425
13425	14452
10726	11667
10726	13425
11667	13702
11667	14888
13702	14418
12307	14091
12307	14418
11036	13571
12726	14246
12726	14900
11698	12913
11698	14900
12332	13756
12332	14676
12329	13040
12329	13102
13102	13550
12773	14319
13329	13380
13172	14229
6814	7827
3098	5671
3098	6814
5671	6573
5671	14268
11828	13124
13124	14229
13124	14268
13124	14914
12960	13675
12401	12644
12401	12960
12110	12550
12110	14895
10459	12493
11617	12493
11617	14092
10241	12521
10241	13617
13617	13801
10927	11040
10927	11336
10927	13617
10117	10927
10117	14851
14114	14963
11737	13313
11737	14850
14212	14417
14212	14850
12762	14212
12762	14963
12845	14859
12243	12996
12243	13042
12243	14859
12611	12899
12611	14657
14657	14897
14280	14897
12338	14763
14199	14763
14199	14766
12498	14352
14352	14382
13747	14335
13747	14629
11105	12749
11105	13065
10701	12749
12749	13197
12749	13589
12749	14604
13931	14458
13684	14458
2920	14458
14458	14732
11576	14434
14434	14536
14536	14573
14536	14931
11664	12480
11664	12620
11664	14536
11664	14604
11664	14732
12977	14133
11960	13321
13321	14360
14411	14588
14411	14792
12944	13475
2479	7572
654	794
794	7572
6551	8402
6551	8608
3178	3609
3178	5030
3178	5555
3178	8608
2932	7558
2932	8608
6152	8608
6152	9045
4703	6152
4703	7572
4703	9961
2908	3287
2908	9216
3287	4743
3287	8117
8117	8915
4723	6408
4723	7957
6408	7469
3376	4368
3376	5917
3376	9576
5917	6408
5917	8915
5917	8987
5917	9110
6669	7695
627	5275
627	5889
5275	5758
5275	7695
5758	5828
5758	8693
5797	6047
5797	7137
5797	8693
6047	7488
6047	8915
5574	6047
475	4181
4181	5574
4181	6163
4181	8206
2934	4100
2934	4181
4100	4703
4100	8196
4234	4935
4234	5952
4234	7529
4234	8196
5952	7339
5952	7887
4340	4788
4340	5952
4340	9013
2594	4443
1157	2594
1157	7410
7410	9013
7410	13475
12264	13475
12264	14724
14724	14953
13748	14460
11985	12838
11646	11855
11646	13716
11855	12838
11855	14505
12838	14460
12838	14704
14460	14854
11862	12146
11862	12825
11862	12949
11539	11862
11539	12666
11539	14460
11539	14953
14652	14953
11456	11943
11456	12062
11456	14494
13399	14494
10238	13092
10238	13787
13092	13647
13092	14271
13092	14335
10704	13506
13506	13508
13768	14540
13768	14590
13443	13816
7373	10510
10510	11100
10510	13816
10510	14997
13816	14725
13330	14725
10198	14528
14469	14528
14094	14469
14094	14725
13753	14094
11674	11837
11674	13575
11674	13753
11837	13995
11432	13995
14436	14693
11099	12418
12418	13224
12418	14154
12418	14436
13631	14343
13631	14361
13631	14558
12952	14855
14542	14855
14392	14542
12239	12283
12239	14355
12239	14392
12239	14563
10147	12333
10147	14355
14355	14361
13673	14350
14350	14355
10497	14350
10497	14675
13947	14977
13133	14322
13133	14583
13133	14841
11630	14583
11434	12509
11434	12664
11434	12696
11434	13630
13386	13630
10181	13386
10181	14253
10181	14583
14583	14917
14294	14583
14294	14641
14171	14348
14171	14641
14171	14843
10119	14658
10119	14843
12896	14843
12869	12896
12869	13870
13870	14131
10248	14131
13272	14118
14216	14538
12859	12954
12859	13186
13669	14736
13496	14976
12850	13496
11916	14520
5152	9340
2396	5932
2396	9340
5932	10463
10463	12333
10463	14887
10436	10463
10436	12941
10436	14464
11809	12878
11809	12941
11809	14861
14861	14899
13581	13803
11592	14743
9489	9979
7369	7395
3484	5041
3484	6668
3484	7369
3484	8230
5041	5987
5041	7185
5041	8345
5041	9979
2994	3841
3841	9330
3063	3561
3063	3841
3561	5987
3561	6358
5782	9211
2889	3182
3182	3275
3182	5700
3275	3921
3921	9211
3921	9540
3422	7776
3422	9211
3422	9856
4032	4808
4032	4935
4032	7106
2990	7106
7106	9432
3019	5978
5978	6969
5978	7103
5978	9509
6969	7106
6969	9843
6969	9844
5968	6969
5968	9850
5763	9850
4067	7682
4067	7977
5617	7977
1549	1631
1549	5617
1549	5763
1549	9211
1631	5987
5987	8486
5745	5885
5745	5987
5745	14441
14441	14743
13037	13604
13434	14236
14095	14166
12767	13058
12767	14166
10190	10549
10190	12767
10190	13434
10190	13604
10549	13117
10549	14441
11801	11964
11801	13117
11792	11964
11792	13167
11792	13803
11792	14177
11792	14819
11792	14872
13167	14899
11210	13450
13450	13954
13450	14378
13729	14870
14081	14870
12907	13954
12907	14081
13718	14620
11959	12683
11959	14333
12683	13763
13763	13981
13981	14621
13952	14426
14426	14621
12684	14201
11475	11981
14168	14581
12045	14581
12045	14731
11713	14581
13773	13884
13773	14425
13773	14697
13773	14989
12413	14697
14697	14833
12606	12693
12606	12722
12722	14509
12722	14697
11423	12722
11423	14177
11423	14581
12893	13538
13862	14112
13699	14112
14285	14904
13068	13120
10941	12145
12145	13120
12145	13785
13424	14871
10643	12284
12284	12509
12284	14027
11474	12908
11474	14027
11474	14818
12875	14009
12875	14818
13638	13711
12563	14817
12792	13765
12792	14778
10545	14408
14408	14637
14408	14778
14408	14817
12095	13711
12095	14637
11047	11772
11772	13085
13085	13289
12677	13259
11516	13259
11516	13289
12856	14948
10170	14037
10170	14948
14037	14908
12843	13856
12843	13971
13856	14908
10109	13289
10109	13465
10109	13856
11348	13289
11348	13711
10450	11348
10450	11998
10450	12875
10450	13424
11998	12509
11998	13120
13120	14716
10331	13120
10331	13743
13743	14427
13122	14517
13122	14844
9134	9800
9134	14844
11477	13174
11477	14844
10576	13174
13174	13551
13174	13743
11551	13551
14327	14594
13822	14135
11558	13644
11558	14135
13644	14145
13644	14551
12613	12877
12877	14145
12877	14551
12559	14145
11075	12267
11075	12357
11075	13551
11075	14145
11075	14327
11075	14745
13551	14285
11610	12583
11610	13551
11610	14571
10356	14339
10356	14571
11657	11768
11637	11657
11637	13915
11637	14339
10291	11637
10291	14007
14007	14112
14007	14247
14007	14940
13964	14439
13964	14491
14491	14905
11991	13664
13409	13951
13099	13951
14031	14077
12744	13951
12744	14031
13951	14214
11181	11928
11181	12380
11181	14214
10150	13664
10150	14214
12886	13565
12886	13664
12840	13389
12840	13513
12840	14009
11506	13389
12189	14925
14287	14507
14287	14987
13909	14520
11277	12639
11277	14082
11277	14692
11277	14780
13288	13948
11650	13165
11650	13948
11650	14628
14628	14973
13222	14973
11016	11652
11016	12334
11016	14973
12334	13147
13147	13876
13147	14780
12452	12802
12074	12452
12074	13876
13876	13909
13876	14896
12246	14032
2646	9262
2646	9699
9262	9310
9674	14071
9370	9435
4377	5919
4377	9148
4377	14210
9148	10490
8851	9148
8851	9435
9435	9674
7190	9435
5910	7190
5910	7644
3465	4120
3465	7644
7644	8674
1392	2189
296	2189
2189	8804
1460	2189
1460	3110
1460	7644
1460	9310
5291	6802
6802	9310
1590	2240
2240	3213
2240	3972
2240	6802
3213	13006
12388	13006
12388	14032
12388	14849
10903	13955
13955	14849
13830	13955
13830	14488
13429	14463
12574	14463
13950	14777
13950	14880
13052	14769
13052	14795
10747	12700
12700	13774
12700	14795
10386	14777
10386	14795
11614	14410
11614	14777
11133	11614
11133	12273
12273	14463
14463	14656
11305	14488
11305	14656
14488	14500
14488	14798
14488	14896
10604	11599
13676	14734
10878	13676
10050	10878
10050	11599
11599	11693
11599	12608
11599	13473
11599	14128
14128	14500
13190	13656
13190	14490
13656	14500
13656	14917
13507	13974
10429	11358
11358	12098
11358	13507
12098	12171
12098	12836
12836	14251
2043	4024
4024	14073
10118	13415
10118	14073
13415	13456
6497	8743
6497	8761
6300	8194
6300	8743
6300	9588
9588	11625
11625	13219
13219	13415
13219	13635
13219	14251
13635	14500
13282	13439
13282	14500
14040	14500
11102	11884
11102	14040
11102	14616
11884	13899
13577	14344
11157	14916
12870	12991
11980	14868
11104	12991
11104	14868
12991	14075
14155	14547
12858	13578
12858	14155
12285	13578
13578	13764
13578	14075
10243	14625
11784	12263
11784	13501
13501	14625
10516	11510
11510	12231
11510	14038
11510	14803
12231	13501
12231	13578
11719	12978
11719	14296
10051	10151
10051	11377
10051	11719
10051	12231
10151	10310
10151	14916
10310	14344
10310	14453
11162	13899
11162	14344
12636	14971
10165	13850
13850	14616
13720	13850
13720	13854
12046	13720
12046	14867
10211	12046
10211	14971
10274	11160
11160	11290
11160	13899
11160	14971
13899	14009
13899	14040
11972	13858
13858	13899
13858	14708
12346	13858
12249	12346
12249	14769
12846	14585
14585	14769
13072	13414
13072	14915
13414	14636
13373	13754
13754	14455
13912	14290
13472	14290
13024	14012
13024	14290
13024	14455
10788	13238
10788	14012
14012	14209
14209	14636
10913	13840
10913	14209
13840	14173
14173	14561
14173	14575
7902	14561
14561	14585
14561	14901
13602	14561
11983	12903
11983	13602
11983	14121
10225	11752
11752	14962
13798	13890
13381	14941
12830	14941
11232	12965
12965	14307
14307	14996
13226	14307
13226	14802
11779	12237
11779	14802
12237	13970
13970	14331
2046	3625
2046	9858
3625	8339
8339	11454
11454	14331
14331	14639
12662	13265
13265	14331
11732	13078
11227	11544
11227	13078
13078	13265
13078	13655
12646	13655
11864	12398
11864	12474
11864	12646
12398	13166
12398	14760
10764	12027
10764	13659
10764	14539
10416	12027
12027	12730
12027	13166
12730	12830
12730	13927
12730	14379
13927	14019
13927	14432
11611	14902
13906	14380
13906	14409
1014	7975
7975	9106
8494	9565
2618	3135
2618	9565
629	9565
9158	9492
3592	5986
3592	9158
3592	9565
5986	7533
5082	7383
5082	7552
5082	7927
6773	8366
4719	5925
4719	6773
4719	7383
2561	7383
2561	9485
6760	9600
1012	1074
1012	1416
1012	6760
1416	4475
1416	8289
6616	6666
6616	8605
4113	8605
2657	4113
2657	6073
6073	7827
6073	8289
6321	8475
6321	8652
6321	9807
7058	7533
7058	8559
8559	9023
8559	9807
3540	4951
3540	8085
14197	14302
11108	12457
12457	13961
12457	14164
12457	14302
2259	9111
9111	9501
6646	7992
7992	9001
7992	9536
9001	9111
1565	4951
1565	9001
1565	12457
1272	4951
1272	5017
4951	8559
1704	4951
1704	6073
1704	7383
1704	7533
7533	7975
7533	8538
7533	14478
10778	14286
10778	14478
11875	13131
11875	14034
11875	14286
10125	13131
13034	13131
13034	14390
11627	13730
11627	14104
14104	14470
12629	14054
12629	14470
13691	14470
13025	13691
12313	12340
12313	14074
12340	13025
12340	14390
14390	14756
14390	14894
12121	12694
13045	13509
12318	13725
11426	11814
11426	12318
11426	13509
11426	13869
13869	14137
13490	13946
12791	12934
12934	13266
11091	13266
11091	14995
14423	14918
14423	14995
11350	13871
13871	14918
10957	14918
10945	14918
11553	13946
11553	14918
12374	12425
12374	13946
11955	12425
11955	14419
12425	12453
12425	14823
12453	13760
12453	14438
12453	14826
11098	13975
11208	13525
13525	13957
12072	12485
12072	13953
11902	12485
11902	13750
12485	14599
11328	12481
11328	14599
9144	9812
8180	8497
8497	9812
4947	8222
4947	9812
2068	9812
4424	9295
4424	9812
2019	6619
2019	9295
6619	12481
12481	13026
12481	13202
12481	13525
13026	13348
12940	12948
12940	13026
12948	13182
13182	13701
13182	13975
13701	13868
13701	14438
12758	13701
12758	14537
12595	14537
11064	12054
11064	13852
11064	14137
11064	14167
11064	14537
12573	13088
14847	14924
13517	14924
14647	14779
12902	14647
12902	14665
12902	14924
14043	14591
13252	13647
11406	11727
11406	13252
11406	14834
10544	13611
14215	14465
14006	14215
14006	14788
12262	14929
11602	12262
11602	14975
14391	14944
14391	14975
13715	14079
14543	14669
13818	14044
14044	14669
12750	13270
12750	14177
12394	13270
12394	14631
9103	12241
12241	13397
12241	14120
12241	14217
11044	11180
11044	12528
12528	12915
12528	13589
12915	13544
12915	14120
13544	14609
14609	14631
13761	13791
13761	13795
13091	13584
13091	13628
11119	13584
11119	14882
13584	13761
13584	14395
13584	14609
11973	13735
10584	11973
10584	13633
10584	14395
14395	14845
11835	12377
11835	14370
11835	14837
14309	14837
13700	14687
13700	14926
12637	13477
12637	13737
12214	13737
5722	9963
9963	13240
13240	14877
11691	11734
11691	12090
12090	14878
11882	12576
11882	14260
11882	14505
11882	14878
12162	13943
13943	14614
13943	14878
12018	12328
12018	14288
12018	14614
12328	12516
12328	13240
12328	14839
11258	13737
11258	14839
12172	12687
12172	14653
12172	14751
10437	12809
12809	12813
12809	12829
12192	12441
11922	12441
11293	11469
11293	11692
11293	11922
11293	12829
11469	11585
11469	13849
11469	14751
14523	14709
14523	14751
11836	12932
11836	13155
11836	14709
11836	14773
13155	13269
13155	13737
13155	14610
13155	14687
2331	8178
8178	8883
8178	14066
14066	14610
14066	14752
14752	14972
14401	14752
13343	14401
3864	8455
5883	6834
5883	8455
5883	11207
11207	13343
11207	14309
11207	14845
11892	12146
11892	13100
11892	14157
11082	13100
13100	14567
11072	12653
11072	12867
12867	13100
13375	14269
12565	12745
12565	13188
12565	14088
13200	14070
13200	14088
13200	14427
12314	14070
12314	14480
14070	14189
14189	14310
12105	12476
12105	14156
7798	9184
9074	9321
5493	8697
5493	9360
3970	5193
3970	6932
5193	6241
5193	8334
6241	7969
6241	9360
6145	7969
6145	9345
7969	8699
4211	8942
4211	9647
4211	9718
2948	3908
2948	7821
2948	9498
8509	9483
8509	9498
5096	7893
5096	8000
5096	8509
7658	9868
6180	7658
6180	9864
4309	9864
2695	4309
2695	7893
2695	8334
4041	7632
7632	7893
7632	8545
3862	7632
3862	8699
3862	9718
8699	9511
8620	9511
490	5246
5246	8739
8852	8866
3971	5682
3971	8040
8040	8852
8040	13985
3092	3529
3092	3560
3092	8040
3092	8739
4454	7526
7526	8263
8649	9922
4251	8649
2882	4251
2882	4981
2882	7526
4981	5655
4981	8739
4981	9750
5655	8620
5655	8780
7297	8780
7297	9074
3874	4814
3874	5904
5904	9390
7199	9390
973	1930
973	7199
973	7297
1930	4732
1930	9184
1930	12476
12476	14153
12476	14189
11920	12476
11920	14269
11126	11920
11126	12867
11126	12916
11126	12935
11126	14845
12916	13855
12454	13921
10551	11808
11808	11907
11808	12349
11808	13778
11400	11907
11400	12454
11400	12916
11400	13308
11400	14044
13308	14079
14079	14391
11941	13284
11941	14079
13284	14775
11334	12545
11334	14775
12545	14747
12281	14747
11741	12281
11741	13077
12342	13077
11405	12342
11405	14006
11405	14799
10543	10849
10543	11405
10543	12555
10543	13305
10543	13611
10543	14834
10478	13305
11282	11440
11282	13305
11282	14043
11440	13867
11056	13867
11056	14924
10644	11056
10644	12319
12319	12406
12319	12921
12319	12978
12406	13088
12403	12406
12403	14084
12403	14137
12403	14877
10335	12694
10335	14084
12694	14272
12210	13112
12210	13347
12210	14272
10635	13347
13347	13396
13347	13527
13997	14380
13543	14067
13149	14156
11033	12586
10029	11033
10029	13913
13913	14578
13360	14336
13360	14578
10035	12126
12126	12384
12126	13360
12384	13149
12384	13158
12384	13543
12384	14520
12689	12766
12462	13938
11761	12462
12464	14188
11384	11445
11384	11742
11445	12423
12423	14188
14169	14674
10301	12325
12325	14188
12325	14674
14188	14711
13041	13453
13041	13837
13041	14188
13817	13998
12455	13817
10339	11393
11393	11504
11393	14891
9569	9839
6288	9569
2776	6288
2776	6357
7943	8022
831	8022
8022	9381
399	6265
399	6357
399	9381
6357	7023
6357	7551
7737	9757
3961	9757
7786	8760
6365	8225
6365	8760
1035	2571
1035	8760
1035	9757
5672	7790
5672	9820
2607	3349
2607	5672
2477	2607
2477	5311
2477	7475
3966	5301
5301	5311
1249	4676
1249	5301
4676	5282
4676	9021
2321	7228
397	2321
397	7551
397	9021
397	9757
2946	6555
2946	7551
6555	11504
11504	12455
11504	13041
11090	11504
11090	11761
11090	12689
11090	13158
13158	13527
13158	13997
13527	14756
13139	13788
13139	14600
5901	8764
5046	5054
4636	5054
4636	8764
1648	7512
1648	9701
3122	4950
3122	7506
7490	9219
7490	9764
3172	3790
3172	9764
3790	5237
5237	7506
2235	5237
2235	8840
2235	9701
2669	4941
2669	6198
6198	8840
5329	6075
5329	6426
5329	7478
6075	6198
6075	8764
1694	4876
4876	6075
3526	4876
3526	14600
13960	14121
13960	14589
13960	14600
13960	14756
12151	14524
14524	14913
10682	12807
10682	14589
10682	14913
14589	14985
12317	13510
13510	14985
14099	14661
14099	14985
12553	14099
12508	12553
12508	14380
14380	14902
14086	14380
14086	14390
14086	14751
14010	14646
12727	13568
12727	14010
12727	14086
12727	14432
12600	14432
13595	14432
12306	13595
12306	13890
12306	14504
10989	13890
13890	14793
13890	14962
14267	14497
12776	13671
12776	14154
4270	4889
4889	8493
4889	12345
12345	13671
12345	14497
14497	14949
12552	14156
12552	14949
13062	13533
13533	14790
10693	13421
10693	13533
10693	14949
13105	14952
11588	11683
11588	11957
11588	13105
10983	11059
11059	11462
11059	11683
11059	12185
4562	4946
4562	9133
4562	11059
3746	6681
431	3746
431	9133
431	13195
13195	14934
11278	11986
11986	12781
11986	13195
11986	14869
12781	13421
12781	14495
12781	14612
11004	11951
11004	12490
11004	14493
12490	12781
12490	14154
12490	14793
2532	10814
10814	11010
11010	14793
14793	14910
284	14832
13624	14659
13624	14832
14659	14758
14758	14910
12031	14140
10251	12031
10251	14678
536	8298
536	9444
536	9965
9444	10709
10709	10953
10709	11146
10709	14678
10709	14758
11146	13096
11146	13544
10036	11146
10036	11983
10036	14287
10036	14812
10281	11742
10016	10281
10016	12828
12828	13868
11142	12585
11142	14158
12001	12585
12001	12828
12001	13242
12001	13349
12001	13480
12001	14812
11076	13242
11076	14575
11076	14925
12420	14925
11248	11830
11248	12420
11248	13389
11248	13544
13389	13565
13389	13989
13389	14700
13881	13923
10765	12678
10765	12718
12718	13881
12718	14733
12052	14036
14036	14605
14605	14690
13622	14516
13622	14690
10393	12169
10393	14690
13548	13751
13548	14690
11580	13607
11580	14773
13607	13751
13607	13980
14369	14858
13310	13980
13310	14226
13310	14369
10897	13980
13980	14429
14376	14510
10806	13440
13440	14376
13440	14502
12507	14502
12507	14966
13900	14502
13503	13900
12007	12439
10664	12257
10664	12439
10664	13503
10664	13980
10664	14733
12257	13389
12257	14136
10884	12257
10884	14905
10884	14940
14028	14940
11810	13538
11810	14028
13538	13674
13538	14517
12288	13674
12288	13867
12288	14043
12288	14120
11170	11272
11170	12779
11272	12288
11272	12878
13328	14564
14394	14564
13502	14526
10306	11118
10306	13502
10306	14394
11118	11272
11118	14581
10839	11118
10839	11981
10839	12684
10839	12904
10839	14426
11420	11688
11420	12904
11688	13203
13203	14789
10816	11529
10816	13203
10816	13710
10816	13718
11529	13640
13640	14543
13640	14734
14734	14808
10688	11652
10688	12789
10688	13995
4415	6432
4415	7025
3833	4415
3833	10089
10089	11848
10089	12789
10089	14734
5232	9578
8734	9578
8221	8894
3159	5172
3159	8947
1147	5172
2740	3609
2740	5172
2740	7655
7655	8894
2415	6876
2415	8894
2233	5754
2233	8894
5460	8894
4878	5147
4878	5460
4878	5911
7459	7726
1114	5911
1114	7726
5911	8734
4048	5911
4048	6093
4048	8609
381	6534
381	8609
8609	9210
5818	7853
5818	8609
7853	11848
10328	11848
10328	12589
12589	13954
13954	14769
11110	11416
11110	14513
10324	11110
10324	13954
10324	14285
10324	14309
10324	14899
13388	14533
13388	14723
13294	14533
13521	13742
13257	13742
13054	13361
1297	7517
6197	7517
6197	11439
11439	11673
11439	13366
11872	14931
10902	11362
10902	11872
10902	13366
14230	14562
14562	14618
11527	14618
10245	10448
10448	12734
10448	14618
14279	14618
10475	11777
10475	13366
10475	14279
6678	8765
6678	9315
2332	7825
2332	8765
8765	9301
7810	7874
7810	9471
1808	5656
5656	7810
5656	8765
4481	5656
1455	2775
1455	4481
1455	5959
2775	2960
2775	7525
2775	11970
4871	5622
5622	8263
1804	5622
1804	6202
6202	7973
6202	8237
6202	9740
5593	5967
5967	9740
6263	9740
4710	6263
4710	7525
4701	4710
4701	6261
4701	9351
3202	8207
6741	8207
5590	6268
5590	6741
5590	9678
5148	9031
4372	5148
4372	5590
4372	6261
6261	6274
3240	4737
3240	5417
3240	8950
3240	9150
4228	5871
4228	6076
4228	9150
2389	5871
2389	9371
3712	7117
4613	8937
8937	9494
2408	9494
5513	7293
5513	8692
7177	8413
7177	8666
7177	8692
4678	5084
3666	5084
1026	1866
1026	5084
1026	6968
1026	8666
1866	2408
1866	2732
1866	3712
1759	1866
1759	6890
1759	8698
8698	9371
6181	6879
6181	8698
6181	8980
5389	6181
5389	6261
5389	9908
2763	4388
2763	5761
2763	8733
5761	9118
5635	7666
3528	6537
3335	3528
3335	5635
2869	3335
2869	4771
2869	5761
2869	9684
4771	9908
928	2052
928	4620
11841	12150
11841	12686
4464	8720
5346	8720
5346	9427
5346	12150
862	4620
862	5346
4620	9229
3572	4620
3572	5118
3572	9908
5118	8096
5118	12675
12675	14162
12738	13487
12738	13988
12738	14943
13487	14162
13487	14224
13274	13487
13001	13274
13001	13366
13001	14008
10493	12220
10493	12390
10493	12748
10493	13001
10493	13514
11725	12390
11725	13361
11472	13361
11472	13742
13742	14045
14045	14345
14045	14397
13481	14105
13097	13179
13097	14105
13179	14182
13179	14345
13179	14533
13731	14252
11169	14252
13597	13677
10394	11399
10394	13597
10270	10394
10270	11169
10270	13891
10270	14182
10270	14899
12426	12624
12426	13891
12426	14514
12426	14880
11422	12152
11422	12624
11422	14613
11670	12624
11670	13304
11670	13326
